客户简称,消耗排名,清洗后商品名,日均消耗合计(元),合并原始条数,合并的原始DPA名称
BUV,2,BUV绿泥洗面奶控油细腻毛孔清洁黑头闭口男女通用,17677.91,16,【蔡徐坤代言】BUV绿泥洗面奶控油细腻毛孔清洁黑头闭口男女通用 || 【蔡徐坤推荐】BUV绿泥洗面奶控油细腻毛孔清洁黑头闭口男女通用DZ || 【吴艳妮代言】BUV绿泥洗面奶控油细腻毛孔清洁黑头闭口男女通用 || 【四十出头专属】BUV绿泥洗面奶控油深层清洁去黑头细毛孔男女通用db || BUV绿泥洗面奶控油深层清洁去黑头细毛孔男女通用D || [蔡徐坤代言]BUV绿泥洗面奶叶绿素控油细腻毛孔去黑头男女通用 || [冠军代言]BUV绿泥洗面奶叶绿素控油细腻毛孔去黑头男女通用D || 【蔡徐坤代言】BUV绿泥洗面奶叶绿素控油细腻毛孔去黑头男女通用 || 【蔡徐坤代言】BUV绿泥洗面奶叶绿素控油细腻毛孔去黑头男女通用DB || 【四十出头专属】BUV绿泥洗面奶叶绿素控油细腻毛孔去黑头男女通用db || 【吴艳妮 同款】BUV绿泥洗面奶叶绿素控油细腻毛孔去黑头男女通用DB || 【蔡徐坤代言】BUV绿泥洗面奶控油细腻毛孔清洁黑头闭口ZY || 【锦绣商汇专属】BUV绿泥洗面奶控油细腻毛孔清洁黑头闭口T || 【冠军代言】BUV绿泥洗面奶控油细腻毛孔清洁黑头闭口男女可用YS || 【冠军力荐】BUV 叶绿素绿泥洗面奶 长效控油细毛孔深度清洁男女通用tzz || 【吴艳妮代言】BUV绿泥洗面奶控油细腻毛孔清洁油垢闭口男女通用DB
BUV,3,BUV黑磁锁妆喷雾清爽持久防水防汗不黏不卡粉,0.0,1,[12h焊妆喷雾]BUV黑磁锁妆喷雾清爽持久防水防汗不黏不卡粉
BUV,4,BUV柑橘果调皮细嫩平滑收缩毛孔温和控油精华露,0.0,1,[7天焕嫩油糙黄]BUV柑橘果调皮细嫩平滑收缩毛孔温和控油精华露
BUV,5,BUV粉泥清洁泥膜焕亮细嫩毛孔水润肌肤提亮保湿,0.0,1,[7天去黄细毛孔]BUV粉泥清洁泥膜焕亮细嫩毛孔水润肌肤提亮保湿
BUV,6,BUV黄泥清洁泥膜祛痘淡化痘印控油去黑头闭口粉刺,0.0,1,[7天褪红清痘痘]BUV黄泥清洁泥膜祛痘淡化痘印控油去黑头闭口粉刺
BUV,7,洗面奶体验装1片 | 补邮/差价专拍 | 下单前必问客服,0.0,1,[补邮专用] 洗面奶体验装1片 | 补邮/差价专拍 | 下单前必问客服
BUV,8,BUV绿泥洗面奶水润版控油祛黑头净孔保湿,0.0,2,[蔡徐坤代言|干敏肌推荐]BUV绿泥洗面奶水润版控油祛黑头净孔保湿 || [干皮敏感肌推荐]BUV绿泥洗面奶水润版祛痘收毛孔清黑头保湿养肤
BUV,9,BUV紫苏牛油果清肌水乳套装油皮控油细腻毛孔舒缓,0.0,3,[超值套装]BUV紫苏牛油果清肌水乳套装油皮控油细腻毛孔舒缓 || [徐艺洋推荐]BUV紫苏牛油果清肌水乳套装油皮控油细腻毛孔舒缓 || [徐艺洋推荐]BUV紫苏牛油果清肌水乳套装油皮控油细腻毛孔舒缓D
BUV,10,BUV玫瑰套装去黄提亮补水温和保湿暗沉嫩滑,0.0,1,[敏感肌维稳水乳]BUV玫瑰套装去黄提亮补水温和保湿暗沉嫩滑
C咖,1,C咖酸酶水控油提亮抛光护肤去闭口湿敷补水爽肤水精华水,14182.74,5,【爆款酸酶水 焕亮水光肌】C咖酸酶水控油提亮抛光护肤去闭口湿敷补水爽肤水精华水 || 【七夕特批 限时加赠】C咖酸酶水控油提亮抛光护肤去闭口湿敷补水爽肤水精华水 || 【酸酶焕亮水光肌】C咖酸酶水控油提亮抛光护肤去闭口湿敷补水爽肤水精华水 || [细毛孔去闭口]C咖酸酶水控油提亮去闭口补水爽肤水精华水 || 【限时加赠】C咖酸酶水控油提亮去闭口补水爽肤水精华水
C咖,2,C咖洗面奶氨基酸白泥双管洁面乳清洁毛孔黑头第六代上新,2460.98,2,【革新升级6.0】C咖洗面奶氨基酸白泥双管洁面乳清洁毛孔黑头第六代上新 || 【镇店爆款】C咖洗面奶氨基酸白泥双管洁面乳清洁毛孔黑头
C咖,3,C咖蓝宝石喷雾 紧致淡斑美白抗皱精华舒缓抗糖抗氧化提亮补水控油喷雾套组,1746.24,4,【七夕礼遇 到手3瓶】C咖蓝宝石喷雾 紧致淡斑美白抗皱精华舒缓抗糖抗氧化提亮补水控油喷雾套组 || 【七夕限定 新品礼遇】C咖蓝宝石喷雾 紧致淡斑美白抗皱精华舒缓抗糖抗氧化提亮补水控油喷雾套组 || 【重磅新品 紧致冰喷】C咖蓝宝石喷雾 紧致淡斑美白抗皱精华舒缓抗糖抗氧化提亮补水控油喷雾套组 || 【祛斑紧致冰喷】C咖蓝宝石喷雾 淡斑美白抗皱紧致精华舒缓抗糖抗氧化提亮补水控油喷雾套组
C咖,4,C咖美白精华水淡斑淡痘印补水紧致湿敷爽肤水新品,1360.16,1,【减黄美白】C咖美白精华水淡斑淡痘印补水紧致湿敷爽肤水新品
C咖,5,C咖美白面膜淡斑淡印 祛黄提亮肤色补水保湿修护精华熬夜护肤,671.32,2,[七夕限时福利]C咖美白面膜淡斑淡印 祛黄提亮肤色补水保湿修护精华熬夜护肤 || [限时福利 | 美白淡斑]C咖美白面膜淡斑淡印 祛黄提亮肤色补水保湿修护精华熬夜护肤
C咖,6,C咖双管洗面奶 氨基酸白泥洁面乳黑头控油角质毛孔闭口,366.0,1,【洁面革新升级】C咖双管洗面奶 氨基酸白泥洁面乳黑头控油角质毛孔闭口
C咖,7,C咖紧致淡纹眼霜胶原精华眼膜贴淡纹弹润紧保湿胶原眼霜,0.0,3,[淡眼纹 亮眼周]C咖紧致淡纹眼霜胶原精华眼膜贴淡纹弹润紧保湿胶原眼霜 || 【淡眼纹 亮眼周】C咖紧致淡纹眼霜胶原精华眼膜贴淡纹弹润紧保湿胶原眼霜 || 【七夕特批 拍3单超划算】C咖紧致淡纹眼霜胶原精华眼膜贴淡纹弹润紧保湿胶原眼霜
C咖,8,C咖美白面膜淡斑抗皱祛黄提亮保湿面霜淡斑紧致美白护肤涂抹面膜,0.0,1,【618钜惠加赠】C咖美白面膜淡斑抗皱祛黄提亮保湿面霜淡斑紧致美白护肤涂抹面膜
C咖,9,C咖小罐膜熬夜祛黄提亮面霜补水紧致涂抹面膜美白淡斑抗老护肤,0.0,1,【618限时加赠】C咖小罐膜熬夜祛黄提亮面霜补水紧致涂抹面膜美白淡斑抗老护肤
C咖,10,C咖双管洗面奶去黑头闭口控油泥膜氨基酸深层清洁清爽卸防晒淡妆温和不伤肤,0.0,1,【店长限时加赠】C咖双管洗面奶去黑头闭口控油泥膜氨基酸深层清洁清爽卸防晒淡妆温和不伤肤
DRDM,1,DRDM祛痘印烟酰胺精华修复淡化红黑痘印舒缓痘印去黑色素沉淀,2346.23,1,DRDM祛痘印烟酰胺精华修复淡化红黑痘印舒缓痘印去黑色素沉淀
Fanbeauty,1,FAN BEAUTY DIARY范冰冰同款银耳秋葵糯叽叽鲜肌润养面膜补水保湿,2425.28,1,FAN BEAUTY DIARY范冰冰同款银耳秋葵糯叽叽鲜肌润养面膜补水保湿
Fanbeauty,2,FAN BEAUTY DIARY范冰冰同款海葡萄银耳龙血清洁面膜泥膜,458.27,1,FAN BEAUTY DIARY范冰冰同款海葡萄银耳龙血清洁面膜泥膜体验装
foreverkey,1,UNNY双眼皮贴正品贴蕾丝防水肿眼泡专用防水防汗彩妆好物官方旗舰店男女学生推荐,1743.35,2,[官方正品]UNNY双眼皮贴正品贴蕾丝防水肿眼泡专用防水防汗彩妆好物官方旗舰店男女学生推荐 || [官方正品]UNNY双眼皮贴正品贴蕾丝防水肿眼泡专用防水防汗彩妆好物
foreverkey,2,foreverkey腮红膏多用膏水光高光提亮修容双色新款爆款提气色氛围感双色盘,1620.39,4,[全新升级]foreverkey腮红膏多用膏水光高光提亮修容双色新款爆款提气色氛围感双色盘 || [直播专属]foreverkey腮红膏多用膏水光高光修容2025新款爆款提亮提气色 || [升级版]foreverkey腮红膏多用膏水光高光提亮修容2026新款爆款双色盘提气色 || [直播专享]foreverkey腮红膏多用膏水光高光修容2026新款爆款提气色
foreverkey,3,Foreverkey遮瑕膏遮黑眼圈暇强力遮瑕液斑点不脱妆法令纹干油皮,1230.1,1,[减龄秘诀]Foreverkey遮瑕膏遮黑眼圈暇强力遮瑕液斑点不脱妆法令纹干油皮1
foreverkey,4,UNNY双眼皮贴官方旗舰店正品无痕隐形蕾丝自然肿眼泡专用彩妆好物,360.74,1,UNNY双眼皮贴官方旗舰店正品无痕隐形蕾丝自然肿眼泡专用彩妆好物
foreverkey,5,foreverkey修容液体修容棒鼻影阴影高光提亮,314.82,1,【小鱼海棠推荐】foreverkey修容液体修容棒鼻影阴影高光提亮
FV,1,第四代FV蚕丝蜜粉细闪定妆粉散粉控油不脱妆,972.73,2,【小鱼海棠黄奕推荐】第四代FV蚕丝蜜粉细闪定妆粉散粉控油不脱妆D || 【黄奕推荐】第四代FV蚕丝蜜粉 细闪定妆粉散粉控油不脱妆国货美妆
HFP,1,hfp果酸毛孔净透精华水 控油嫩肤平闭口,10521.34,3,【磨皮嫩肤】hfp果酸毛孔净透精华水 控油嫩肤平闭口 || 【七夕福利价】hfp果酸毛孔净透精华水 控油嫩肤平闭口 || 【磨皮嫩肤】HomeFacialPro果酸毛孔净透精华水 控油嫩肤平闭口
HFP,2,hfp™ PDRN水光棒次抛精华液 紧致抗皱提亮,6075.5,3,【七夕福利价】hfp™ PDRN水光棒次抛精华液 紧致抗皱提亮 || 【重磅新品】hfp™ PDRN水光棒次抛精华液 紧致抗皱提亮 || 【重磅新品】HomeFacialPro PDRN水光棒次抛精华液 紧致抗皱提亮
HFP,3,HomeFacialPro毛孔精华油 深层清洁保湿 去粉刺角质 紧毛孔,2063.84,1,【溶黑头净毛孔】HomeFacialPro毛孔精华油 深层清洁保湿 去粉刺角质 紧毛孔
HFP,4,hfp紧致焕采眼部精华油 抗皱紧致淡眼纹 实用礼物 送男女生送长辈 生日纪念日情侣 送礼甄选,1665.78,1,【眼部淡纹+紧致】hfp紧致焕采眼部精华油 抗皱紧致淡眼纹   实用礼物 送男女生送长辈 生日纪念日情侣 送礼甄选
HFP,5,hfp毛孔精华油 送礼甄选送妈妈送长辈送朋友微信蓝包,1490.98,1,【重磅新品】hfp毛孔精华油 送礼甄选送妈妈送长辈送朋友微信蓝包
HFP,6,hfp果酸毛孔净澈清洁面膜 控油舒缓 洗净毛孔 无惧贴贴甜蜜赴约 实用礼物送男女生生日纪念日情侣送礼甄选,643.2,1,【果酸清洁泥膜】hfp果酸毛孔净澈清洁面膜 控油舒缓 洗净毛孔 无惧贴贴甜蜜赴约 实用礼物送男女生生日纪念日情侣送礼甄选
HFP,7,hfp泡泡洗面奶 实用礼物 送男女生送长辈 生日纪念日情侣 送礼甄选,557.18,1,【敏肌洁面】hfp泡泡洗面奶 实用礼物 送男女生送长辈 生日纪念日情侣 送礼甄选
HFP,8,HomeFacialPro果酸毛孔净澈清洁面膜 控油舒缓 洗净毛孔 无惧贴贴,496.82,1,【果酸清洁泥膜】HomeFacialPro果酸毛孔净澈清洁面膜 控油舒缓 洗净毛孔 无惧贴贴
HFP,9,HomeFacialPro紧致焕采眼部精华油 抗皱紧致淡眼纹,478.42,1,【眼部淡纹+紧致】HomeFacialPro紧致焕采眼部精华油 抗皱紧致淡眼纹
HFP,10,hfp反孔清洁油黑头油 深层清洁溶黑头净毛孔,462.59,1,hfp反孔清洁油黑头油 深层清洁溶黑头净毛孔
JIASEE,1,JIASEE绝色酵母水光闪充熬夜面膜舒缓补水保湿修护面膜+绝色大咖精华露50ml二裂酵母补水保湿抗皱精华液,345.95,1,JIASEE绝色酵母水光闪充熬夜面膜舒缓补水保湿修护面膜+绝色大咖精华露50ml二裂酵母补水保湿抗皱精华液
kazoo颈膜,1,KAZOO可逐银绷带颈膜抗皱紧致提亮淡化颈纹美颈,5510.65,1,【迪丽热巴专属】KAZOO可逐银绷带颈膜抗皱紧致提亮淡化颈纹美颈
kazoo颈膜,2,KAZOO黑灵芝多肽紧致淡纹安瓶颈膜淡化颈纹美颈提亮,3155.6,1,【迪丽热巴同款】KAZOO黑灵芝多肽紧致淡纹安瓶颈膜淡化颈纹美颈提亮
kazoo颈膜,3,KAZOO凝时抗皱沁润冻干眼膜淡化黑眼圈细纹眼袋紧致套盒,1609.87,1,【官方正品】KAZOO凝时抗皱沁润冻干眼膜淡化黑眼圈细纹眼袋紧致套盒
kazoo颈膜,4,KAZOO多肽颈霜抗皱提拉紧致提亮颈部淡化颈纹霜,276.33,2,【官方正品】KAZOO多肽颈霜抗皱提拉紧致提亮颈部淡化颈纹霜 || 【迪丽热巴专属旅行装】KAZOO多肽淡纹颈膜紧致抗皱提亮淡化颈纹霜
kazoo颈膜,5,可逐KAZOO冻干眼膜贴紧致改善细纹眼霜,0.0,1,【明星同款体验装】可逐KAZOO冻干眼膜贴紧致改善细纹眼霜
LuonaNoess,1,罗娜女神仿生膜升级黑魔法秘境口红淡化唇纹护唇,306.56,1,【全新二代升级】罗娜女神仿生膜升级黑魔法秘境口红淡化唇纹护唇
M3,1,抗皱精华口红玫瑰豆沙保湿滋润淡化唇纹日常妆容百搭,15414.26,2,【曹颖同款】抗皱精华口红玫瑰豆沙保湿滋润淡化唇纹日常妆容百搭 || 【达人专属】M3抗皱精华口红玫瑰豆沙保湿滋润淡化唇纹日常妆容百搭
M3,2,女性必备口红玫瑰豆沙唇部滋润丰盈淡唇纹素颜百搭化妆品,8046.33,1,女性必备口红玫瑰豆沙唇部滋润丰盈淡唇纹素颜百搭化妆品
M3,3,M3 抗皱精华口红保湿淡化唇纹滋润日常素颜百搭化妆必备,7571.34,1,M3【曹颖同款玫瑰豆沙】抗皱精华口红保湿淡化唇纹滋润日常素颜百搭化妆必备
M3,4,M3玫瑰豆沙口红保湿抗皱淡化唇纹妆养一体百搭妆容,7004.67,1,【曹颖同款】M3玫瑰豆沙口红保湿抗皱淡化唇纹妆养一体百搭妆容
M3,5,M3 遮瑕粉底膏高遮瑕粉膏粉底液抗皱保湿持妆防汗修饰肌肤三色可选,4862.98,1,M3【曹颖同款】遮瑕粉底膏高遮瑕粉膏粉底液抗皱保湿持妆防汗修饰肌肤三色可选
M3,6,M3无暇柔雾持妆气垫保湿遮瑕持久爆款明星同款化妆品送替换芯,4195.56,1,M3无暇柔雾持妆气垫保湿遮瑕持久爆款明星同款化妆品送替换芯
M3,7,M3 倾颜防晒妆前乳 SPF50+清爽防水抗汗提亮高倍持久防紫外线,2336.16,2,【达人专属】M3倾颜防晒妆前乳 SPF50+清爽防水抗汗提亮高倍持久防紫外线 || M3 【曹颖同款】倾颜防晒妆前乳 SPF50+清爽防水抗汗提亮高倍持久防紫外线
M3,8,M3粉底膏抗皱保湿遮瑕粉底液粉膏修饰肌肤不脱妆三色可选,2245.49,1,【曹颖同款】M3粉底膏抗皱保湿遮瑕粉底液粉膏修饰肌肤不脱妆三色可选
M3,9,M3 焕活充能精粹水保湿锁水润泽肌肤植萃补水精华水,1717.29,1,M3【重磅上新】焕活充能精粹水保湿锁水润泽肌肤植萃补水精华水
M3,10,素颜霜面部修颜抗皱隔离霜提亮养肤妆前乳两支装曹颖同款,1335.6,1,素颜霜面部修颜抗皱隔离霜提亮养肤妆前乳两支装曹颖同款
pinkbear,1,pinkbear皮可熊水绒多用霜高光遮凹陷泪沟黑眼圈女生情人节礼物,294.05,1,【买一送一】pinkbear皮可熊水绒多用霜高光遮凹陷泪沟黑眼圈女生情人节礼物0812
pinkbear,2,Y一支画全脸皮可熊唇泥腮红多用霜 唇颊两用提亮 情人节女生礼物,251.98,1,【买一送一】Y一支画全脸皮可熊唇泥腮红多用霜 唇颊两用提亮 情人节女生礼物0707
puco,1,PUCO双头唇线笔刷勾勒唇形持久显色妆容新手哑光唇线笔推荐,1245.59,1,PUCO双头唇线笔刷勾勒唇形持久显色妆容新手哑光唇线笔推荐
puco,2,PUCO大大怪粉饼控油持妆定妆,1094.65,1,【买大送大 到手36g】PUCO大大怪粉饼控油持妆定妆
puco,3,PUCO慕斯唇泥哑光雾面丝绒显白唇釉唇泥国货口红妆容,842.58,1,PUCO慕斯唇泥哑光雾面丝绒显白唇釉唇泥国货口红妆容
puco,4,PUCO哑光口红雾面丝绒显白隐匿淡化唇纹口红,734.76,1,PUCO哑光口红雾面丝绒显白隐匿淡化唇纹口红
RC,1,RC水晶眼影多用粉珠光提亮高光一颗多用-,1566.81,1,【于适同款 限时拍1送1】RC水晶眼影多用粉珠光提亮高光一颗多用-[店播]
RC,2,RC朱栈水晶眼影 精华入妆丝滑持妆 轻松消肿放大双目,1405.57,2,【一抹成妆 拍1送1】RC朱栈水晶眼影  精华入妆丝滑持妆 轻松消肿放大双目 || 【一抹成妆 拍1送1】RC朱栈水晶眼影  精华入妆丝滑持妆 轻松消肿放大双目 店播
RNW,1,RNW抛光洗面奶洁面卸妆二合一抗氧提亮深层清洁温和保湿控油,2358.24,2,[明星推荐]RNW抛光洗面奶洁面卸妆二合一抗氧提亮深层清洁温和保湿控油 || RNW【徐璐推荐】抛光洁面卸妆抗氧提亮深层清洁温和保湿控油
RNW,2,RNW抛光洗面奶 抛光提亮 卸妆去黑头控油温和不刺激,747.37,1,【孙怡同款】RNW抛光洗面奶 抛光提亮 卸妆去黑头控油温和不刺激
SAZA,1,SAZA魅蓝男士香水男香推荐持久留香蔚蓝古龙高级淡香男生专用,959.31,2,【直播专享】SAZA魅蓝男士香水男香推荐持久留香蔚蓝古龙高级淡香男生专用正品 || SAZA魅蓝男士香水男香推荐持久留香蔚蓝古龙高级淡香男生专用正品
SAZA,2,SAZA魅蓝男士系列 香氛洗护套装 持久留香,358.49,1,SAZA魅蓝男士系列【香水+洗面奶+沐浴露+洗发水】 香氛洗护套装 持久留香
SAZA,3,saza魅蓝男士香水男香男生专用淡香推荐持久留香高级感蔚蓝大地,279.9,1,saza魅蓝男士香水男香男生专用淡香推荐持久留香高级感蔚蓝大地
SAZA,4,SAZA魅蓝男士香氛洗发水沐浴露深层清洁去屑控油持久留香大容量,257.62,1,【沐浴露+洗发水】SAZA魅蓝男士香氛洗发水沐浴露深层清洁去屑控油持久留香大容量
Soully,1,Soully晚风茉莉香水50ml高还原茉莉花香水持久留香淡香花香清新,14118.63,1,Soully晚风茉莉香水50ml高还原茉莉花香水持久留香淡香花香清新
TFIT,1,unny眼线胶笔防水防汗不晕染推荐眼线笔卧蚕笔,2215.46,2,unny眼线胶笔防水防汗不晕染推荐眼线笔卧蚕笔 || unny眼线胶笔眼线笔防水防汗不晕染眼线笔推荐卧蚕笔
tondi,1,Tondi茶肽焕亮抗皱紧致面膜抗氧匀亮紧致抗皱舒缓保湿柔滑嫩肤,385.91,2,Tondi茶肽焕亮抗皱紧致面膜抗氧匀亮紧致抗皱舒缓保湿柔滑嫩肤 || Tondi面膜 茶肽精华焕亮抗皱紧致匀亮紧致抗皱红茶植萃舒缓保湿柔滑嫩肤 s9
tondi,2,韩国tondi睡眠面膜补水保湿涂抹冻膜亮白修复提亮夜间熬夜免水洗,0.0,1,韩国tondi睡眠面膜补水保湿涂抹冻膜亮白修复提亮夜间熬夜免水洗
tondi,3,Tondi茶萃蓬松洗发乳沐浴乳护发素套装香氛持久留香,0.0,1,Tondi茶萃蓬松洗发乳沐浴乳护发素套装香氛持久留香
tondi,4,Tondi多肽面膜 包裹虾青素茶肽抗氧紧致抵抗熬夜,0.0,1,Tondi多肽面膜 包裹虾青素茶肽抗氧紧致抵抗熬夜220g s7
tondi,5,Tondi多肽系列美颈霜 植物精油护养舒护5D玻尿酸淡纹抗皱养肤滋润水嫩,0.0,1,Tondi多肽系列美颈霜 植物精油护养舒护5D玻尿酸淡纹抗皱养肤滋润水嫩 s3
tondi,6,Tondi果冻质地茶肽面膜 红茶精华焕亮抗皱紧致匀亮紧致抗皱韩国进口积雪草舒缓褪红,0.0,1,Tondi果冻质地茶肽面膜 红茶精华焕亮抗皱紧致匀亮紧致抗皱韩国进口积雪草舒缓褪红 s13
tondi,7,Tondi韩国免洗睡眠面膜补水夜间保湿熬夜涂抹冻膜,0.0,1,Tondi韩国免洗睡眠面膜补水夜间保湿熬夜涂抹冻膜
tondi,8,Tondi积雪草精粹面膜 精研复合多肽多维淡褪细纹红茶植萃舒缓保湿柔滑嫩肤,0.0,1,Tondi积雪草精粹面膜 精研复合多肽多维淡褪细纹红茶植萃舒缓保湿柔滑嫩肤 s12
tondi,9,TondI精华喷雾 舒润温和韧肌底改善干燥舒润毛孔1瓶多用缓解肌肤小情绪,0.0,1,TondI精华喷雾 舒润温和韧肌底改善干燥舒润毛孔1瓶多用缓解肌肤小情绪 s5
tondi,10,Tondi植萃发膜 专利保湿精华柔润不干涩柔顺丝滑抚平毛躁修护受损强韧发质,0.0,1,Tondi植萃发膜 专利保湿精华柔润不干涩柔顺丝滑抚平毛躁修护受损强韧发质 s1
UIMO,1,UIMO里斯本2.0升级方便免胶假睫毛自然,334.82,1,【Angelababy 杨颖推荐】UIMO里斯本2.0升级方便免胶假睫毛自然
VB,1,打造无暇底妆VV双头粉底棒遮瑕控油持妆防水防汗不脱妆懒人粉底,7492.51,4,[出门轻松上妆]打造无暇底妆VV双头粉底棒遮瑕控油持妆防水防汗不脱妆懒人粉底 || [五周年庆]打造无暇底妆VV双头粉底棒遮瑕控油持妆防水防汗不脱妆懒人粉底 || [五周年专属]打造无暇底妆VV双头粉底棒遮瑕控油持妆防水防汗不脱妆懒人粉底 || {无暇底妆}VV双头粉底棒遮瑕控油持妆防水防汗不脱妆懒人粉底
VB,2,VV粉底棒控油轻薄遮瑕滋润提亮持妆防水防汗,2728.65,3,【无暇底妆】VV粉底棒控油轻薄遮瑕滋润提亮持妆防水防汗 || 【VV无暇底妆】VV粉底棒控油轻薄遮瑕滋润提亮持妆防水防汗 || [五周年庆]打造无暇底妆VV粉底棒控油轻薄遮瑕滋润提亮持妆防水防汗
VB,3,VIVIEN BEAUTY 粉底棒,918.7,1,VIVIEN BEAUTY 粉底棒
WOSADO悦瞳,1,悦瞳软磁磁吸假睫毛自然通勤妆必备化妆品,9966.53,1,【明星同款推荐】悦瞳软磁磁吸假睫毛自然通勤妆必备化妆品
WOSADO悦瞳,2,悦瞳软磁磁吸假睫毛免胶自粘爆款自然仿真眼睫毛,4786.43,1,【明星同款推荐】悦瞳软磁磁吸假睫毛免胶自粘爆款自然仿真眼睫毛
WOSADO悦瞳,3,WOSADO悦瞳软磁磁吸假睫毛新品升级磁吸眼睫毛,583.3,1,【全系列】WOSADO悦瞳软磁磁吸假睫毛新品升级磁吸眼睫毛
